year,death
2000,100707
2001,104531
2002,110367
2003,112744
2004,113192
2005,115436
2006,117778
2007,120670
2008,127098
2009,131328
2010,130978
2011,135463
2012,138692
2013,142202
2014,150318
2015,155786
2016,162201
2017,168168
2018,172031
2019,174254
2020,167181
2021,224931
2022,206780
2023,196965
