state,population
Johor,4205.9
Kedah,2228
Kelantan,1907.7
Melaka,1052.5
Negeri Sembilan,1244.6
Pahang,1678.2
Perak,2574.9
Perlis,297.8
Penang,1803.3
Sabah,3759.6
Sarawak,2529.8
Selangor,7406.8
Terengganu,1246.9
Kuala Lumpur,2074.1
Labuan,100.9
Putrajaya,120.8
