year,births
2000,537853
2001,505479
2002,494538
2003,481399
2004,481800
2005,474473
2006,472698
2007,479647
2008,493203
2009,501644
2010,491239
2011,511594
2012,526012
2013,503914
2014,528612
2015,521136
2016,508203
2017,508685
2018,501945
2019,489863
2020,471504
2021,439744
2022,423124
2023,455761
