state,population_2010,population_2025,growth
Johor,3362.9,4205.9,843
Kedah,1949.3,2228,278.7
Kelantan,1589.9,1907.7,317.8
Malacca,823.6,1052.5,228.9
Negeri Sembilan,1029.5,1244.6,215.1
Pahang,1501.9,1678.2,176.3
Perak,2379,2574.9,195.9
Perlis,235.8,297.8,62
Penang,1575.9,1803.3,227.4
Sabah,3260,3759.6,499.6
Sarawak,2487.1,2529.8,42.7
Selangor,5502.1,7406.8,1904.7
Terengganu,1055.4,1246.9,191.5
Kuala Lumpur,1674.8,2074.1,399.3
Labuan,88.2,100.9,12.7
Putrajaya,73.4,120.8,47.4
