year,population
2000,23494.9
2001,24030.5
2002,24542.5
2003,25038.1
2004,25541.5
2005,26045.5
2006,26549.9
2007,27058.4
2008,27567.6
2009,28081.5
2010,28588.6
2011,29062
2012,29510
2013,30213.7
2014,30708.5
2015,31186.1
2016,31633.5
2017,32022.6
2018,32382.3
2019,32523
2020,32447.4
2021,32576.3
2022,32698.1
2023,33401.8
2024,34052.1
2025,34231.7
